year,month,day,day_of_week,homicide_type
2004,January,3,Saturday,Other
2004,January,8,Thursday,Shooting
2004,January,8,Thursday,Shooting
2004,January,25,Sunday,Shooting
2004,January,25,Sunday,Shooting
2004,February,20,Friday,Stabbing
2004,February,20,Friday,Stabbing
2004,February,21,Saturday,Shooting
2004,February,21,Saturday,Other
2004,March,3,Wednesday,Shooting
2004,March,3,Wednesday,Shooting
2004,March,3,Wednesday,Shooting
2004,March,4,Thursday,Shooting
2004,March,13,Saturday,Stabbing
2004,March,18,Thursday,Other
2004,March,24,Wednesday,Other
2004,April,1,Thursday,Other
2004,April,13,Tuesday,Shooting
2004,May,1,Saturday,Shooting
2004,May,15,Saturday,Shooting
2004,May,19,Wednesday,Stabbing
2004,May,20,Thursday,Other
2004,May,21,Friday,Other
2004,May,21,Friday,Shooting
2004,May,22,Saturday,Shooting
2004,May,25,Tuesday,Other
2004,June,1,Tuesday,Other
2004,June,4,Friday,Shooting
2004,June,18,Friday,Stabbing
2004,June,19,Saturday,Shooting
2004,July,1,Thursday,Shooting
2004,July,5,Monday,Stabbing
2004,July,7,Wednesday,Stabbing
2004,July,8,Thursday,Stabbing
2004,July,9,Friday,Stabbing
2004,July,12,Monday,Other
2004,July,21,Wednesday,Shooting
2004,July,23,Friday,Other
2004,July,24,Saturday,Shooting
2004,August,5,Thursday,Other
2004,August,18,Wednesday,Stabbing
2004,August,19,Thursday,Stabbing
2004,August,30,Monday,Shooting
2004,August,30,Monday,Other
2004,August,31,Tuesday,Stabbing
2004,September,5,Sunday,Shooting
2004,September,21,Tuesday,Shooting
2004,September,22,Wednesday,Other
2004,October,8,Friday,Other
2004,October,15,Friday,Shooting
2004,October,21,Thursday,Other
2004,October,27,Wednesday,Other
2004,November,12,Friday,Other
2004,December,1,Wednesday,Stabbing
2004,December,1,Wednesday,Stabbing
2004,December,2,Thursday,Other
2004,December,3,Friday,Stabbing
2004,December,11,Saturday,Stabbing
2004,December,11,Saturday,Stabbing
2004,December,12,Sunday,Stabbing
2004,December,19,Sunday,Shooting
2004,December,19,Sunday,Shooting
2004,December,20,Monday,Shooting
2004,December,31,Friday,Stabbing
2005,January,14,Friday,Stabbing
2005,January,18,Tuesday,Stabbing
2005,January,21,Friday,Shooting
2005,January,21,Friday,Shooting
2005,January,24,Monday,Other
2005,January,26,Wednesday,Other
2005,February,11,Friday,Shooting
2005,February,11,Friday,Other
2005,February,12,Saturday,Shooting
2005,February,15,Tuesday,Shooting
2005,February,15,Tuesday,Shooting
2005,February,18,Friday,Other
2005,February,28,Monday,Shooting
2005,March,5,Saturday,Shooting
2005,March,11,Friday,Stabbing
2005,March,25,Friday,Shooting
2005,April,13,Wednesday,Shooting
2005,April,18,Monday,Shooting
2005,April,19,Tuesday,Other
2005,April,24,Sunday,Shooting
2005,May,4,Wednesday,Stabbing
2005,May,5,Thursday,Shooting
2005,May,5,Thursday,Stabbing
2005,May,8,Sunday,Shooting
2005,May,14,Saturday,Shooting
2005,May,15,Sunday,Shooting
2005,May,18,Wednesday,Shooting
2005,May,27,Friday,Stabbing
2005,June,12,Sunday,Shooting
2005,June,24,Friday,Shooting
2005,June,25,Saturday,Stabbing
2005,June,29,Wednesday,Shooting
2005,July,6,Wednesday,Shooting
2005,July,15,Friday,Other
2005,July,17,Sunday,Other
2005,July,19,Tuesday,Shooting
2005,July,20,Wednesday,Other
2005,July,30,Saturday,Shooting
2005,July,30,Saturday,Shooting
2005,July,31,Sunday,Shooting
2005,August,3,Wednesday,Shooting
2005,August,5,Friday,Shooting
2005,August,7,Sunday,Shooting
2005,August,7,Sunday,Shooting
2005,August,13,Saturday,Shooting
2005,August,15,Monday,Shooting
2005,August,16,Tuesday,Shooting
2005,August,18,Thursday,Other
2005,August,20,Saturday,Other
2005,August,25,Thursday,Shooting
2005,August,30,Tuesday,Shooting
2005,August,31,Wednesday,Other
2005,September,6,Tuesday,Stabbing
2005,September,8,Thursday,Shooting
2005,September,9,Friday,Shooting
2005,September,10,Saturday,Shooting
2005,September,13,Tuesday,Shooting
2005,September,16,Friday,Shooting
2005,September,16,Friday,Shooting
2005,September,16,Friday,Shooting
2005,September,16,Friday,Shooting
2005,September,19,Monday,Stabbing
2005,September,22,Thursday,Other
2005,October,1,Saturday,Stabbing
2005,October,22,Saturday,Shooting
2005,October,23,Sunday,Shooting
2005,October,23,Sunday,Shooting
2005,November,1,Tuesday,Shooting
2005,November,2,Wednesday,Other
2005,November,5,Saturday,Other
2005,November,9,Wednesday,Shooting
2005,November,12,Saturday,Stabbing
2005,November,14,Monday,Shooting
2005,November,18,Friday,Shooting
2005,November,26,Saturday,Stabbing
2005,November,29,Tuesday,Shooting
2005,December,1,Thursday,Shooting
2005,December,16,Friday,Other
2005,December,23,Friday,Shooting
2005,December,26,Monday,Shooting
2006,January,1,Sunday,Shooting
2006,January,26,Thursday,Other
2006,February,6,Monday,Shooting
2006,February,8,Wednesday,Stabbing
2006,February,9,Thursday,Stabbing
2006,February,9,Thursday,Stabbing
2006,February,9,Thursday,Stabbing
2006,March,2,Thursday,Other
2006,March,4,Saturday,Other
2006,March,12,Sunday,Shooting
2006,March,14,Tuesday,Shooting
2006,March,20,Monday,Shooting
2006,March,27,Monday,Shooting
2006,March,27,Monday,Shooting
2006,April,7,Friday,Other
2006,April,20,Thursday,Stabbing
2006,April,26,Wednesday,Stabbing
2006,April,29,Saturday,Shooting
2006,April,29,Saturday,Stabbing
2006,May,2,Tuesday,Stabbing
2006,May,15,Monday,Stabbing
2006,May,17,Wednesday,Other
2006,May,26,Friday,Other
2006,May,28,Sunday,Shooting
2006,June,2,Friday,Other
2006,June,3,Saturday,Stabbing
2006,June,3,Saturday,Shooting
2006,June,12,Monday,Shooting
2006,June,13,Tuesday,Stabbing
2006,June,22,Thursday,Stabbing
2006,June,23,Friday,Shooting
2006,June,23,Friday,Other
2006,June,26,Monday,Shooting
2006,July,2,Sunday,Shooting
2006,July,5,Wednesday,Shooting
2006,July,11,Tuesday,Shooting
2006,July,12,Wednesday,Shooting
2006,July,12,Wednesday,Shooting
2006,July,12,Wednesday,Shooting
2006,July,14,Friday,Stabbing
2006,July,15,Saturday,Stabbing
2006,July,17,Monday,Shooting
2006,July,27,Thursday,Other
2006,August,5,Saturday,Other
2006,September,11,Monday,Stabbing
